x,y,cohort,time
-0.09670217408412311,0.06560596563862903,0,0
-0.10184259140842326,0.05332269347275549,0,1
-0.08518592990330039,0.060491722403818324,0,2
-0.10171319284065762,0.06498819685296531,0,3
-0.09574888967185524,0.07330165177915735,0,4
-0.08535179219944,0.0843595327085436,0,5
-0.07752669650401571,0.08643096472574405,0,6
-0.06472676805343243,0.07707499795749097,0,7
-0.09641958360907386,0.07197636852711345,0,8
-0.09663157878760568,0.07708092212642646,0,9
-0.0973195782072961,0.07065695547506987,0,10
-0.10293403212545327,0.06858679962019772,0,11
-0.09561860299041076,0.04399023056534734,0,12
-0.027857939809820854,0.04652770457473321,0,13
-0.06819983934964263,-0.049279727915288965,0,14
-0.04717627087507065,0.039570893698928265,0,15
-0.0835188907566065,-0.07289423027974158,0,16
-0.08440117471061717,-0.06709153136579303,0,17
-0.08582722939897683,-0.02525713159050003,0,18
-0.08219106927181272,-0.03531181890224367,0,19
-0.09572448347725762,0.0231024556173877,0,20
-0.09598922622575382,-0.012379183896599737,0,21
-0.0986910474356251,0.052383974040858455,0,22
-0.1040301737874718,0.06314610142682632,0,23
-0.08516259541547597,0.045358989994736025,0,24
-0.0993000825740657,0.06438006493232327,0,25
-0.06993545963072786,0.014112892715872004,0,26
-0.07385724095776153,-0.010123980589263778,0,27
-0.08947238371599696,-0.04050576340584779,0,28
-0.08709711891144656,-0.06420169323100847,0,29
-0.09365903578713765,-0.043590237434282246,0,30
-0.08596740204240941,-0.03468654667420697,0,31
-0.0881439881284856,-0.048922703031619774,0,32
-0.08291120070748395,-0.018862416832188405,0,33
-0.09186274068658486,-0.06336997444180385,0,34
-0.07916918746978818,-0.01525105223025751,0,35
-0.05544395329240437,0.003922062920221654,0,36
-0.07317092128410689,-0.007239869152300778,0,37
-0.06743059980327375,-0.0010559151607815523,0,38
-0.06084590063066529,-0.009368793484213876,0,39
-0.039313735839770124,-0.007252440833089027,0,40
0.016294584281279476,0.041974458407065394,0,41
0.015311008042288141,0.029287735523074506,0,42
0.03599880985631375,0.03196501051674146,0,43
-0.03290743151515911,0.00849357502734591,0,44
-0.056722106031147426,-0.03379689406626681,0,45
-0.01259899094262094,0.021963054810241668,0,46
-0.0488076885901952,-0.05162701290446502,0,47
-0.03189064896900725,0.024429717849430977,0,48
-0.04035344194994422,-0.04097755523956782,0,49
-0.02840848934423215,0.016497788422013507,0,50
-0.024736196256513666,0.019574854147527455,0,51
0.051364746437279334,0.041889526875952286,0,52
0.04509740006437836,0.04699204429022553,0,53
0.05399452681779205,0.04377109216778164,0,54
0.03671004578089671,0.017545944284037315,0,55
0.05291551307836742,0.042222524658097595,0,56
0.05852111994182758,-0.00019331209850055277,0,57
0.05321555266421117,0.012898210677050747,0,58
0.05222211259231421,-0.016724426969063004,0,59
0.014470365758270801,0.022332077163993592,0,60
0.031431908104432305,0.020646050815301856,0,61
-0.028130572381126265,-0.032636016484356344,0,62
-0.011676067122134008,-0.04735478217804353,0,63
-0.008664798509531156,-0.057772368403038975,0,64
-0.009953970471489323,0.08947688977798984,0,65
0.05377988085077417,0.04292094396215205,0,66
0.06621879966334893,-0.02663769449147934,0,67
-0.008302205277509522,-0.054080801541675834,0,68
0.03048784995796797,-0.044866188986351654,0,69
-0.0058925509920209574,-0.06118887992749375,0,70
-0.03055968770543754,0.026661389751890918,0,71
-0.03569507230887765,-0.05472661585847701,0,72
-0.032440034370684365,-0.05048440238924422,0,73
-0.07034882916679558,-0.07372596703850559,0,74
-0.03224973583575826,-0.04934186258532433,0,75
-0.0025076276597796455,-0.054974720412044854,0,76
0.044272333747481615,0.0009756742808891282,0,77
0.049478941448906764,0.020921434403233116,0,78
0.019419993556910733,0.0232360402828437,0,79
0.009367800623136842,0.0166861002791345,0,80
0.04108602510235946,0.10126330789833084,0,81
0.04525832741743653,0.09680132667299193,0,82
-0.04149940895206354,-0.049631962761318246,0,83
-0.013475138952431508,-0.05314649933400901,0,84
-0.05869101927248488,-0.07285604949174827,0,85
0.0002563655685390063,-0.061433581859543736,0,86
-0.042399524031607676,-0.04904770081930701,0,87
0.02639008453050913,0.015144697522824208,0,88
-0.07200673193444568,0.016131798041621653,0,89
-0.004504290801800354,0.02430302680663084,0,90
-0.017227453992915486,-0.02738270683349009,0,91
-0.012111839531793648,0.016383845495156278,0,92
0.04222097313705158,0.032379430867581493,0,93
0.050333114074089434,0.03916446171747582,0,94
0.043612355400248645,0.010633489031073548,0,95
0.06409397324588435,-0.001312245653543686,0,96
0.04860802004469192,0.04669064800373692,0,97
0.06148193238710828,0.09279962785338271,0,98
-0.01349461131883464,-0.056551849852806785,0,99
0.06796294575243654,0.09672531026688137,0,100
0.06633001973917714,-0.011730144851972091,0,101
0.055148242553775075,-0.05350092321187872,0,102
0.026130953794352367,-0.06040642818120433,0,103
0.08246315027437186,-0.023229653532036793,0,104
0.05211271933780378,-0.057455873952325695,0,105
0.03385645693953231,-0.0452204202318029,0,106
0.006047923509575699,-0.05999543523188611,0,107
-0.025845071538195534,-0.014972831516236603,0,108
0.014044081507015993,0.009154611467017916,0,109
-0.0015392285978162723,0.008388160116919105,0,110
-0.016324009753296773,-0.038383798650311766,0,111
0.027662084383723997,-0.04937424557634408,0,112
0.017164030107041296,-0.04937456622380426,0,113
0.029611958763469216,-0.015423201974148187,0,114
0.0030080204803296993,-0.05537390032127603,0,115
0.039338101981530274,0.021865863036441086,0,116
0.011102941899948414,-0.055521590856239124,0,117
0.04112673908717049,0.0030952225514170716,0,118
0.038782857752831586,0.02734391849723804,0,119
0.02131993168769414,0.022723625411340667,0,120
-0.023365574747610404,-0.0435960987545791,0,121
0.04471839608670529,0.050044601645727674,0,122
-0.04833603985618051,-0.012562157890349835,0,123
0.04501222222796115,0.10486707930727128,0,124
0.055159153157965934,0.10461293888912832,0,125
0.03713732424658263,0.0027887985402302393,0,126
0.061963416199772296,0.09674368675891014,0,127
0.10543930114560823,-0.02157627793787413,0,128
0.03198088780766957,-0.052312496029418024,0,129
0.0174848257741926,-0.04812753582529663,0,130
0.04525491131461159,-0.055950341683683305,0,131
-0.014246626478974829,-0.05636137352487699,0,132
0.013835439542439832,-0.014456049347471947,0,133
0.03292724686200345,-0.017920967890414242,0,134
0.05589639710522155,-0.015365936046082732,0,135
0.03237463091567095,-0.023062708634338888,0,136
0.0467244714474957,-0.009474605366618533,0,137
0.06771687521618763,-0.006001958077555369,0,138
0.10304663285552237,0.028488895841833933,0,139
0.098626399253703,0.01846930686179144,0,140
0.022453069012936363,-0.03588327872054892,0,141
0.0717907849767249,-0.03190578434316495,0,142
0.08191525679707153,-0.04083166515010518,0,143
0.10776353600526109,-0.017283731386342437,0,144
0.11606016805245017,0.008868700321582393,0,145
0.11441743149616308,0.009066298036243032,0,146
0.05515995045747155,-0.05098009085438643,0,147
0.09690728399708332,0.04424454638360213,0,148
0.02769622813023842,-0.05187619432800503,0,149
0.0774862868413721,0.06937956469573749,0,150
0.10732065879065748,-0.021354373238902193,0,151
0.08406124484505087,-0.038647602974346086,0,152
0.10653386718442175,-0.013691628759809829,0,153
0.11462056844056509,-0.009581540596150491,0,154
0.09881625807878103,-0.03350720929109236,0,155
0.11785408288454297,-0.0033204838354222786,0,156
0.11020454632972038,0.009407047361944336,0,157
0.00925853550088671,-0.06101736456481152,0,158
0.05171749618905113,-0.001823738208986026,0,159
0.037521608624105744,-0.014154799848427504,0,160
0.05747357735077293,0.026031946341843845,1,0
0.12096952701191675,-0.046571840798247596,1,1
0.11657551528967693,-0.019076065016538496,1,2
0.13549407016121054,-0.035089767732334486,1,3
0.07681918743541616,0.023611891645601724,1,4
0.12463058248442341,-0.038767095524300764,1,5
0.1125605633529702,-0.0028110451485242475,1,6
0.1241846966133163,-0.03125477257626388,1,7
0.07752821574443931,0.021604984460312403,1,8
0.06486268184311732,0.03690974933386649,1,9
0.12458160188953474,-0.017453104563134515,1,10
0.06453712340053515,0.03983137734598851,1,11
0.1343367927418234,-0.023825985948178682,1,12
0.06749679801544814,0.044679605504460304,1,13
-0.0037450634059133384,0.04274749828284476,1,14
-0.015870421783960732,0.0477147433665375,1,15
-0.015778681927553936,0.07407760011933189,1,16
-0.060120794981402687,0.0336586768159726,1,17
-0.0018329387100066024,0.04808764943573389,1,18
0.004829073093589282,0.03565037517547338,1,19
0.020497647307815014,0.03168427552958469,1,20
0.08430027218843111,-0.03542972346685519,1,21
0.053280784036437594,0.03537174418060545,1,22
0.07456239783802196,0.0015523528864452784,1,23
0.033567609435801754,0.05680413493645429,1,24
0.11313169200287428,-0.039747257804982505,1,25
0.07944183277255383,-0.016946176476649633,1,26
0.05565770745391135,0.042506181219213186,1,27
0.07365231001708046,0.026832129737323074,1,28
0.026894684834551492,0.045073160534900555,1,29
0.08307296790441542,0.028488995661733695,1,30
0.07525396021896456,0.03766910969052895,1,31
0.004721587684833659,0.04726417095670982,1,32
-0.002007101490677028,0.05176592854639882,1,33
0.03803148568965661,0.04131671274142917,1,34
-0.0046651687878251445,0.06091294917159329,1,35
-0.038077761747637696,0.09987156540570104,1,36
-0.027635513687281815,0.08526349015216735,1,37
0.06004115183982502,0.04648341719486527,1,38
-0.00659417964958823,0.08967656235206413,1,39
0.04579055044416793,0.04903407846726313,1,40
-0.01217811943289344,0.04456806593441992,1,41
-0.01995509215346228,0.005873357119276809,1,42
-0.03488018344346171,0.08931607819667317,1,43
0.04738968994864058,0.0304120689261651,1,44
0.08085075728109026,0.03510554034564843,1,45
0.04837879412674613,0.046718824758266775,1,46
0.050766062377144774,-0.013773748685175365,1,47
0.06306553053757086,-0.030367109639557546,1,48
0.06469022805371465,0.021351687680671267,1,49
0.06997696634027936,-0.05259266616280931,1,50
0.0746603660338814,-0.0032166155832273166,1,51
0.04935331361061722,0.02753119686531298,1,52
-0.022234110946572506,0.08837302073893785,1,53
-0.049692517642773354,0.08327462720460903,1,54
-0.08689602206353668,0.01388773834099986,1,55
-0.035539863788439555,0.10052654236381017,1,56
-0.03753768103311674,0.10114772326079793,1,57
0.036346675001555924,0.05683500838113808,1,58
-0.02000822426671796,-0.0029594692130445657,1,59
-0.013384767788987154,0.07201679627436737,1,60
0.02468155929405264,0.06161760188463491,1,61
0.07472659831751102,0.04405140636465364,1,62
0.054597069057536286,0.03186288183960879,1,63
0.03143334280291461,0.03995959793786557,1,64
-0.02528162492851723,-0.010437012529877573,1,65
-0.010715044405375622,-0.0038862614705853287,1,66
-0.019431879153914595,0.011954859625772416,1,67
0.027699394454401255,-0.07674228175827862,1,68
-0.04335122506057172,-0.026722251354245857,1,69
0.05884700850758737,-0.067955515131166,1,70
0.05799753763062793,-0.06614342070037565,1,71
0.03589071193839722,0.010935275612516197,1,72
0.0652631120387944,-0.04637109878195321,1,73
0.08738038936241667,-0.009014553262239784,1,74
0.06728295577774838,-0.057790301267949304,1,75
0.05904702352590152,0.033785062286412745,1,76
0.08397990983740457,-0.06374946598301931,1,77
0.06593963993817091,-0.06770363296920234,1,78
0.025747320814792765,0.031061755390725566,1,79
0.048742922834993034,-0.039941246076961485,1,80
-0.056882455051399314,0.018238034507644427,1,81
-0.03950661753473621,0.08893302925052064,1,82
-0.01033060551521451,-0.030595819335665825,1,83
0.021374971849758544,-0.014462912636839218,1,84
0.06189026707583805,-0.052704413293825636,1,85
0.06698925983616309,-0.054698686020619794,1,86
0.07464107998935147,-0.06941305885155385,1,87
0.0707522545191053,-0.07106706353080113,1,88
0.06278456134284172,0.04096945615965802,1,89
0.034513583770900684,0.031995584444673576,1,90
-0.015839336093049102,-0.020906494208931536,1,91
-0.08389876529753852,0.044239840897073134,1,92
-0.07674614637078156,-0.03840903363500814,1,93
-0.07815076020629153,-0.07848844362440557,1,94
-0.07586359500787004,-0.03588247647305437,1,95
-0.06240457101657176,0.005520582900630317,1,96
0.0064575129442163755,-0.05388196594211043,1,97
0.05763157232408324,-0.06848512964670557,1,98
-0.012301788210911975,-0.07850040250141989,1,99
-0.08177126589253073,0.028325271177073785,1,100
-0.06807187497988729,-0.08412913861007483,1,101
-0.07742302677708537,-0.07980887170236556,1,102
-0.06922850019836313,-0.07673176866988152,1,103
-0.07730292628629631,-0.07056786531687567,1,104
-0.05747768103653363,-0.09296397823347598,1,105
-0.07048302992656495,-0.07329546071168555,1,106
-0.07806933705229842,0.03900806184099405,1,107
-0.04527099378513205,-0.09528899728059423,1,108
-0.032264281194107416,0.007996480779968743,1,109
-0.030983431922010276,-0.07038762825860029,1,110
-0.033447007698827774,0.00678801850359563,1,111
-0.030698679427825233,-0.0795198728889006,1,112
-0.04724386941312799,-0.030608872578196954,1,113
-0.046827131451673464,0.014186790977706133,1,114
0.0008933790329433562,0.04501603848582157,1,115
-0.07428263902679104,-0.036411532375516545,1,116
-0.07926620820414615,0.041025895391598684,1,117
-0.05287817247445599,0.027360042918184998,1,118
-0.0404724008153426,0.0007697855809065499,1,119
0.03462889566585816,0.026346620479008365,1,120
-0.014245300584163312,0.006840662013078698,1,121
0.050169118543420536,-0.07204402982145185,1,122
0.011294217724438758,0.009943109269243331,1,123
-0.029449489025755563,2.0169090385342276e-06,1,124
0.019830128271766116,0.0032682441320816737,1,125
0.06229502657157787,-0.06950680788445206,1,126
-0.020581806909205556,-0.011807062470037556,1,127
-0.07513811773356721,-0.02761023501687094,1,128
-0.0628131216991462,0.010450043822789933,1,129
-0.04331009804634147,0.09253077224740221,1,130
-0.04451998828522127,0.009552365703653578,1,131
-0.07299869215586473,-0.024794548778601017,1,132
-0.022575716926635826,0.005231398252071484,1,133
-0.031943625480964404,0.006987423056776173,1,134
-0.03252297136023486,-0.011780283372345943,1,135
-0.06387214879072725,-0.031922592771059737,1,136
-0.06426165550169269,-0.0140838282763906,1,137
-0.05234850038128289,-0.03797009307368344,1,138
-0.05186348070908383,0.019469146534812742,1,139
-0.07514953001888329,0.01117148088070034,1,140
-0.07652712737161968,-0.03254227725778453,1,141
-0.075895646813436,0.028835783113861892,1,142
-0.06922015083240309,-0.0033119179688185126,1,143
-0.08432126891556434,-0.006960700553476725,1,144
