time,mean
7,0.24716134449434515
8,0.20070733701869775
9,0.28927682681223704
10,0.1689061170309267
11,0.17407997881936377
12,0.1694569912750825
13,0.12646045000962852
14,0.24998976047381813
15,0.1755104513793139
16,0.23921359059666156
17,0.0652047999688956
18,0.23748242797707114
19,0.14357739209136156
20,0.16587803857388045
21,0.2102320570360645
22,0.16226964936109065
23,0.1581740187271139
24,0.3065776262998228
25,0.18667227423727945
26,0.27850840740441807
27,0.12010996431154446
28,0.11445287009544163
29,0.08566876691216917
30,0.12805965040546952
31,0.1064476141884541
32,0.10110345499825124
33,0.126218884605487
34,0.17113761926237697
35,0.18178052255235785
36,0.17680096951506719
37,0.1772175522690468
38,0.1700593224356384
39,0.09463827235896154
40,0.1462946804585945
41,0.18636984628243175
42,0.11518313188427465
43,0.16760196015614046
44,0.11281824841772417
45,0.1374884623635414
46,0.149131463379334
47,0.15442249909355973
48,0.15425685077208462
49,0.14394534094381908
50,0.1357992414281779
51,0.12087566404355882
52,0.1396996659604116
53,0.1313481474548985
54,0.1453690914752033
55,0.13661695657075823
56,0.10717057008128617
57,0.15627814478619376
58,0.10152202910539193
59,0.13725984357976848
60,0.13371197071464033
61,0.17961343029950605
62,0.2913820225923088
63,0.20524676170995554
64,0.13985628279980822
65,0.18621651473526443
66,0.11374133108568135
67,0.08250804522661637
68,0.09178071244313372
69,0.09290876996607567
70,0.09682190603800041
71,0.08036224491833578
72,0.22692904971783223
73,0.2718943614573372
74,0.16045563246646483
75,0.14598340674722934
76,0.15293104519998146
77,0.0979958365330115
78,0.19063240828159625
79,0.1294354637036994
80,0.1346234063119727
81,0.16832733625674232
82,0.19906165193367475
83,0.12747611123251393
84,0.1123724840140019
85,0.16216112635919136
86,0.13560932660020183
87,0.14639464749357115
88,0.2031257586697301
89,0.22567838878037774
90,0.11080488649103973
91,0.1374622913469165
92,0.08709336209516771
93,0.08981645875363058
94,0.17439275769544307
95,0.217035557512899
96,0.23155588209972408
97,0.2044110767021283
98,0.150830780671607
99,0.10745536733414535
100,0.17955839538736015
101,0.1770788805882815
102,0.16287275395964243
103,0.2851193119561181
104,0.16099351146393642
105,0.2424993291662322
106,0.30028930201543186
107,0.16902681726205462
108,0.1258871278824264
109,0.22465497223921035
110,0.19919281438700137
111,0.19470524505985998
112,0.1593793972261623
113,0.24852537655827356
114,0.21291413842570475
115,0.27500333266007837
116,0.1413601122834883
117,0.1243548282644805
118,0.21791120179837864
119,0.16505800623960296
120,0.13105020996917402
121,0.1447476107530985
122,0.1346944248204217
123,0.10444688823473841
124,0.25881057216418213
125,0.17388474773820883
126,0.1899874512146567
127,0.19550555391833274
128,0.14355405322446832
129,0.07221547565656268
130,0.15748237452125358
131,0.2753212138125103
132,0.15979796706658436
133,0.12077069278343464
134,0.16814535243585588
135,0.2105612507036006
136,0.2045860979706899
137,0.12787594583674858
138,0.2017875913127729
139,0.19099622835846944
140,0.1305652041603814
141,0.11905704221711039
142,0.20675721976335096
143,0.25492250356699664
144,0.18828074644280535
145,0.18931487998031896
146,0.1668497361617849
147,0.1397419920650831
148,0.1504493443021255
149,0.14891504120891935
150,0.15607159323769257
151,0.27285475026266237
152,0.2921535666612928
153,0.1587530194868961
154,0.176814884636002
155,0.2462999837091291
156,0.173323101031553
157,0.21119588083754123
158,0.21072539302542148
159,0.24055326677748387
160,0.24752267200020314
161,0.2884915721283574
162,0.263687371684908
163,0.2365596593833546
164,0.1681543740573491
165,0.1910089918883621
166,0.14983668798125013
167,0.19347706235500112

