time,variability
7,0.02981893805204659
8,0.031605975856029325
9,0.03231375290874419
10,0.031366515661517394
11,0.03184144777797268
12,0.033232102873149025
13,0.028510532249777395
14,0.03138382864309586
15,0.0305889743223005
16,0.027682622041512863
17,0.02833955615385998
18,0.029376759488441182
19,0.0384229268583695
20,0.03706253223910483
21,0.035908535016961576
22,0.02911088088164089
23,0.02939465604705251
24,0.030679632952356744
25,0.03180224101699335
26,0.03129054364319683
27,0.02896890438693436
28,0.027814887990738463
29,0.026204537658683785
30,0.024955790019131296
31,0.025124587797375267
32,0.024758777463854895
33,0.02628897664159419
34,0.02545703066512735
35,0.026304614997125445
36,0.02683593723665199
37,0.02883954831167704
38,0.028712864377177343
39,0.028942931127312648
40,0.027859255613025324
41,0.030852414290094544
42,0.030778386993074437
43,0.032574252295844555
44,0.030957592365100876
45,0.032521075100382796
46,0.033759053699007564
47,0.03422498277901174
48,0.033130662598751304
49,0.029122042803182365
50,0.029828679085965735
51,0.0321707308017475
52,0.03176181729575613
53,0.029595700572000665
54,0.028107567357817637
55,0.030458529555878834
56,0.03186194431052752
57,0.031545042614781305
58,0.03164914225834346
59,0.030894780447774994
60,0.03257248228444336
61,0.0309504860240393
62,0.03250721995895984
63,0.03534196820341182
64,0.03425444175740778
65,0.035007784325320694
66,0.030177318903155857
67,0.032256165842022365
68,0.03184389376872835
69,0.03461489889003131
70,0.033815884841792945
71,0.0333800961898927
72,0.03335821721080595
73,0.03194480654037015
74,0.032193973992894566
75,0.033023021434512974
76,0.03571882417669459
77,0.03790264667246754
78,0.03587588383399676
79,0.03487390444568038
80,0.033773844445427297
81,0.0352128048993214
82,0.035241395811609684
83,0.036636532341876596
84,0.0339482977083373
85,0.03463707455763579
86,0.034347757452834214
87,0.034608452490887225
88,0.03383528329570763
89,0.03416784339618231
90,0.031631921929913646
91,0.03252830845590104
92,0.032936260935182066
93,0.034856033418376474
94,0.034813776215958867
95,0.034758462064258575
96,0.03406993994325402
97,0.03366440128484889
98,0.034368000825511225
99,0.03537267667530478
100,0.033622388671723236
101,0.03223003062794861
102,0.029931748401032396
103,0.03186150868331946
104,0.03206766004613167
105,0.03399699314675154
106,0.03197903894183025
107,0.0312535844496795
108,0.029735683983617454
109,0.029260744340196924
110,0.030157209064123357
111,0.030464759867973843
112,0.029399237517764108
113,0.032094494520904696
114,0.03675137514807178
115,0.035569613861908635
116,0.03355589760763381
117,0.032258970789512696
118,0.03769268503158573
119,0.03621497066439484
120,0.031671878423597054
121,0.03155040186309128
122,0.032819616400408515
123,0.03544959062133134
124,0.03527353617807388
125,0.032795869027214826
126,0.03229885155765382
127,0.0337381814213075
128,0.03375400486882318
129,0.0341475148291914
130,0.032703927790375155
131,0.03385975848373265
132,0.03390792127431405
133,0.0341421092701649
134,0.03355132910430323
135,0.03184085798331203
136,0.035139119033456775
137,0.03665700577046464
138,0.03853775698954672
139,0.03644577723866838
140,0.03592814442407134
141,0.03477640598192864
142,0.03482105784943333
143,0.035913853431991015
144,0.03432505360609489
145,0.0322446163970316
146,0.03199860695364583
147,0.032394547408771616
148,0.0313739276324899
149,0.0288845824859672
150,0.02824210478294747
151,0.028645347858288598
152,0.02952561214880856
153,0.030000125364046296
154,0.032014926167362456
155,0.033326744248347216
156,0.035386950740390465
157,0.03542695240228363
158,0.035110770153646956
159,0.03553885591217717
160,0.03338801905019022
161,0.03487998845241755
162,0.036641696841900606
163,0.035968385291899045
164,0.03410893409443266
165,0.03258586285664679
166,0.027728941556467972
167,0.028612686869730765

