time,mean
7,0.24121783817676956
8,0.2036329317245661
9,0.21923182503947025
10,0.17982091203241593
11,0.15115597607054915
12,0.16449480320293472
13,0.20253390758178386
14,0.15004497893641516
15,0.1258316578079898
16,0.23158662413937445
17,0.10808798020863213
18,0.15814569696543296
19,0.24258036286631832
20,0.18452260515525684
21,0.18038118619401106
22,0.15216598612719767
23,0.16120107902649244
24,0.19144994132619192
25,0.12901188346391487
26,0.1529617882144354
27,0.13772611057504186
28,0.2033511774327642
29,0.1330853759785182
30,0.15146262783368158
31,0.16267344066010764
32,0.23373894864876435
33,0.1598216762478104
34,0.17454823062681465
35,0.19875821773144783
36,0.18162669795754943
37,0.2026687742347751
38,0.11892615634536084
39,0.12459754387669549
40,0.14436432497239876
41,0.1644985833388043
42,0.12409999205506153
43,0.19282442948229445
44,0.20263075289602947
45,0.152618408982132
46,0.27845081585838827
47,0.14192245925409291
48,0.1689896387279923
49,0.21488890416743386
50,0.1933873929963837
51,0.1772010271458618
52,0.1735872830071536
53,0.16260163358197244
54,0.1699882670304592
55,0.17510659004173706
56,0.15586208410844338
57,0.25405362380172597
58,0.21022634327640521
59,0.1603720154530484
60,0.25552045276185165
61,0.18385679064484792
62,0.1955658363510593
63,0.16389235687870882
64,0.09166834816758532
65,0.13265363461972254
66,0.1957766190512566
67,0.16900207272483275
68,0.16831475945200403
69,0.16333028325617985
70,0.25119118176680383
71,0.19656910051538487
72,0.20669180112859814
73,0.21139821364657926
74,0.13293502574649646
75,0.2553964893385657
76,0.12351563642062768
77,0.1956174408180937
78,0.1792423810710229
79,0.19685292407398156
80,0.18499848733659882
81,0.23417915728526822
82,0.20844388622350496
83,0.13949886395026664
84,0.2647141430371171
85,0.23207848791032884
86,0.13566536441164442
87,0.18249662590842702
88,0.22095423589044969
89,0.19103278810385396
90,0.24016674154782425
91,0.16959741716282198
92,0.25863253934061053
93,0.26581716072881006
94,0.2943745353021355
95,0.19030884289882197
96,0.12043869345829836
97,0.16622473592142267
98,0.2327039972065076
99,0.15497732937946399
100,0.14062638047309653
101,0.15555689261396832
102,0.1857516644079958
103,0.17760155076725867
104,0.16384403652091856
105,0.16389767356953358
106,0.2848162941507515
107,0.13624701521044935
108,0.21448454735643688
109,0.19570462303812866
110,0.2632173971624718
111,0.1701388078488093
112,0.2878572134411487
113,0.18515320576066624
114,0.15023928548658072
115,0.2762992184162516
116,0.17173127209581351
117,0.17761762896048178
118,0.22290132121710957
119,0.3213074083800761
120,0.2638930620842108
121,0.1435867327361583
122,0.1384181711351846
123,0.20093017931983187
124,0.09875364025061785
125,0.19170309153791568
126,0.18882047429057372
127,0.14004281723021048
128,0.1833103209764755
129,0.16953292281769616
130,0.17474763182139655
131,0.24397150682383412
132,0.19326057879199238
133,0.25792745055127053
134,0.2694007753698954
135,0.19551602818904457
136,0.14120030778170775
137,0.14972800041118992
138,0.1490329184960504
139,0.19657078633408667
140,0.15023632461697795
141,0.16835282145524874
142,0.1428814563227783
143,0.18246017395969513
144,0.15242342600780054
145,0.16869924856899185
146,0.16204355419903865
147,0.14335381276904957
148,0.22097601754518983
149,0.12974717154030405
150,0.19110299025985358
151,0.2173323699678114
152,0.11532449419521773
153,0.2296752856929318
154,0.2553378714671021
155,0.1551900173935637
156,0.1756140612010711
157,0.20796549347028384
158,0.15657533949755734
159,0.24654150227401364
160,0.2328565170737954
161,0.16942563890695558
162,0.1621692238939222
163,0.2793163608695292
164,0.1742057886449423
165,0.34432831426218125
166,0.17108749779150492
167,0.23465961175220185

