time,variability
7,0.02981893805204659
8,0.03366862100831565
9,0.032427010849465907
10,0.029051210137663545
11,0.02546780092541677
12,0.02795330052178796
13,0.0385050673881584
14,0.031199759885172897
15,0.028330510668223306
16,0.02542909985311763
17,0.03492994033172869
18,0.02919334711292025
19,0.029434751078401808
20,0.03215303308207837
21,0.029555626281303163
22,0.029096389623405574
23,0.031918264881626926
24,0.0322772841018667
25,0.030897524267587344
26,0.02984990793569086
27,0.026077260477835335
28,0.02717496773182355
29,0.0250997031686554
30,0.0231975486217927
31,0.027716636381551318
32,0.026902803638652394
33,0.02703523782139886
34,0.025549107299525985
35,0.028227192253267606
36,0.028069961388782858
37,0.030857727445536068
38,0.026095497205227625
39,0.02821851499168811
40,0.03019737862454791
41,0.035861261198466055
42,0.02782434349790539
43,0.03642031944323767
44,0.029866567280901125
45,0.030498442135920345
46,0.03604744936291214
47,0.03221193982817471
48,0.02789379658044028
49,0.027850817369876418
50,0.03645601982582528
51,0.03495275899471574
52,0.02641816713572174
53,0.028223608067904207
54,0.03131754784226916
55,0.0321032693650086
56,0.031188144003859986
57,0.030131756286450193
58,0.03277285054045161
59,0.028582813220541323
60,0.03594465424375396
61,0.029154273825416646
62,0.03323841186884633
63,0.03713279193898492
64,0.028657099678992423
65,0.03646053356368597
66,0.028819320747047183
67,0.03290477788516113
68,0.03567417523320894
69,0.03524498198321427
70,0.033193746661522264
71,0.03321926449279015
72,0.036153387255938904
73,0.030539688539322724
74,0.03318427352157451
75,0.039470536140025804
76,0.036229103037895456
77,0.03858671491780578
78,0.034428955490441664
79,0.03299597957429914
80,0.03446467566621655
81,0.0345268731515175
82,0.03252382328405901
83,0.03370590150366695
84,0.0360964090172801
85,0.034535345283857814
86,0.03384836834954347
87,0.03709301313837572
88,0.033599081076109816
89,0.031639346243391764
90,0.030058528333660826
91,0.03519458222190763
92,0.03349633412963075
93,0.03349141471345277
94,0.03465321941382794
95,0.03367126783826782
96,0.034441740655885414
97,0.03574161847050427
98,0.0375263026878849
99,0.03110749738411429
100,0.03143511022810776
101,0.03065233676080817
102,0.029351075326111625
103,0.03883355524384469
104,0.03125192162162189
105,0.03534210804440157
106,0.03038668305363666
107,0.027632494293888626
108,0.029337942423206056
109,0.03031734296429841
110,0.02977380939613322
111,0.028182297395504027
112,0.029508602626112372
113,0.040522541743735235
114,0.03978740317192766
115,0.026849400236164746
116,0.033587357869309636
117,0.03644398528566577
118,0.04310752552225378
119,0.031615124042425224
120,0.026360777651479095
121,0.031620076320355565
122,0.0390813065539769
123,0.03564449483896105
124,0.030129814576126325
125,0.030364670203782453
126,0.03185738080700741
127,0.03773131793103447
128,0.029764703789677573
129,0.036252087203568664
130,0.03261154578035474
131,0.03483086222011006
132,0.03663815614202407
133,0.03188436564304423
134,0.030030297271762207
135,0.03179274904926695
136,0.04068601703470501
137,0.03412964151536255
138,0.03620349009206245
139,0.03904876965189988
140,0.03356396230802363
141,0.03284859698545375
142,0.03804045338492832
143,0.03409996111501698
144,0.03188877615219589
145,0.032492379505908
146,0.033087694798037914
147,0.032176089577014684
148,0.02923357403310185
149,0.027408534136151835
150,0.029837481733466904
151,0.029545017511313557
152,0.030448148898733724
153,0.031730029147161457
154,0.03619046133438436
155,0.033698468442188496
156,0.03661745819762679
157,0.03791158071451543
158,0.03263856369818221
159,0.03466903007161342
160,0.03358841895735453
161,0.03835165326320411
162,0.0421521635490384
163,0.032258294096767844
164,0.030643634852801232
165,0.033595716435725294
166,0.02809304259381328
167,0.0333287358346815

