time,mean
7,0.17716296140858595
8,0.1485126875891502
9,0.19544674234809029
10,0.14860704155697543
11,0.13514803260304864
12,0.27118251348580735
13,0.2620136610983103
14,0.23627124635726188
15,0.18896977580919763
16,0.21822572804453996
17,0.1392049110232656
18,0.30358741467056044
19,0.17632454830131342
20,0.1903581246679097
21,0.15035136454621748
22,0.18475403785980263
23,0.1825783763587598
24,0.25680373732937867
25,0.24804453848444324
26,0.16309415770509225
27,0.1283078090667016
28,0.11544825561440543
29,0.145770117662215
30,0.14483504063776156
31,0.27067751560846254
32,0.20674898849539666
33,0.2050818485924019
34,0.19476786713084304
35,0.17295000061471216
36,0.20825021672518185
37,0.22972806167786794
38,0.2046032813281458
39,0.22297658769727813
40,0.22786515124588472
41,0.21632265586583757
42,0.22679843005081748
43,0.18254951394506508
44,0.13126262089593355
45,0.18152889787388468
46,0.12762712614247657
47,0.2665766985602789
48,0.1573750809342417
49,0.22887177448317333
50,0.3035843274267765
51,0.16107949089200854
52,0.20268227877434886
53,0.18193587044738832
54,0.20126783613350427
55,0.225180714910892
56,0.10899771745822218
57,0.15567179813238383
58,0.20983792158782735
59,0.11190607597496419
60,0.18520921063090304
61,0.17156905162008876
62,0.21136943532022073
63,0.1307159361652535
64,0.10316795757732293
65,0.09480998626227967
66,0.16083534218607223
67,0.10709184576479747
68,0.10279586009418802
69,0.21600222568676655
70,0.13989079242119104
71,0.1615635070107152
72,0.10384708161350997
73,0.15459125559882514
74,0.1547734382509343
75,0.08829618154049382
76,0.11856584912388952
77,0.10481711924000428
78,0.12910486553843628
79,0.2296116096619672
80,0.21898708443256376
81,0.2385133820079137
82,0.1953627759206696
83,0.13497332421505462
84,0.19420926252634976
85,0.15382213635645103
86,0.17612916863137212
87,0.3170356867228065
88,0.1578012776378193
89,0.09864488022371586
90,0.12007726619469182
91,0.12747555493057688
92,0.09753175954030947
93,0.23396144771278352
94,0.16626927586578175
95,0.20025856128088546
96,0.26405968903767224
97,0.09115102608699928
98,0.14818581013414855
99,0.17238207180736972
100,0.10393436040577778
101,0.16494795346036362
102,0.1799604373801885
103,0.2542130692316927
104,0.08240116422957325
105,0.16558257747524688
106,0.15759033515199525
107,0.12317354450380842
108,0.16031416914109484
109,0.19247707653018484
110,0.14618574201328405
111,0.12278611692038797
112,0.1823630128922842
113,0.06682624637101806
114,0.20336600316139367
115,0.268603321409727
116,0.1542988051965888
117,0.12512978191867133
118,0.10705825356387948
119,0.16327582021917456
120,0.12200364197109216
121,0.16367880483032188
122,0.2792953940367988
123,0.18415830004700154
124,0.09492291972723724
125,0.221630277251518
126,0.13787795954015544
127,0.14320653479825649
128,0.042116972071475474
129,0.1554319520964827
130,0.09479550749569454
131,0.3127987464686682
132,0.2625296536329652
133,0.20232235957927786
134,0.13645727840443372
135,0.1282591868218217
136,0.1966322425579941
137,0.14434475313740391
138,0.22476934433932771
139,0.2250547766447852
140,0.1788352325306591
141,0.21211574175907272
142,0.12871968297142183
143,0.1265380676186032
144,0.24600649674940514
145,0.1758715563259943
146,0.13534947028730065
147,0.13484853031017732
148,0.15464558549930557
149,0.19584194811576605
150,0.15645672574971947
151,0.23775804680425636
152,0.2243286229278292
153,0.16593993250156153
154,0.1652775412098747
155,0.19467103493394156
156,0.13628795975015365
157,0.11258924522766564
158,0.20342921449334267
159,0.18604915705111855
160,0.09388638061060686
161,0.10732580479362676
162,0.15345912470682496
163,0.15142725491669423
164,0.17895346108630958
165,0.13489438946997614
166,0.25871043564652124
167,0.1836732276085752

